[2013-10-14 20:49:15] START
[2013-10-14 20:49:54] UPLOAD /home/jbtte/web2py/applications/tjdf/modules/tj.py: 43
[2013-10-16 13:38:30] EDIT tjdf/controllers/default.py: 6
[2013-10-16 13:39:21] EDIT tjdf/controllers/default.py: 1
[2013-10-16 13:40:46] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:41:04] CREATE default/result.html: 0
[2013-10-16 13:42:05] EDIT tjdf/controllers/default.py: 2
[2013-10-16 13:42:19] EDIT tjdf/controllers/default.py: 1
[2013-10-16 13:43:18] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:44:19] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:45:02] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:45:23] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:51:13] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:57:21] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:57:40] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:58:01] EDIT tjdf/controllers/default.py: 0
[2013-10-16 13:59:52] EDIT tjdf/controllers/default.py: 1
[2013-10-16 14:01:23] EDIT tjdf/controllers/default.py: 0
[2013-10-16 14:01:51] EDIT tjdf/controllers/default.py: 0
[2013-10-16 14:02:48] EDIT tjdf/controllers/default.py: 0
[2013-10-16 14:03:09] EDIT tjdf/controllers/default.py: 0
[2013-10-16 14:07:56] EDIT tjdf/controllers/default.py: 0
[2013-10-16 14:08:21] EDIT tjdf/controllers/default.py: 0
[2013-10-16 14:09:44] EDIT tjdf/controllers/default.py: 1
[2013-10-16 14:10:30] EDIT tjdf/controllers/default.py: 0
[2013-10-16 14:10:33] EDIT tjdf/controllers/default.py: 0
[2013-10-16 14:10:46] EDIT tjdf/controllers/default.py: 0
[2013-10-16 14:49:14] EDIT tjdf/modules/tj.py: 7
[2013-10-16 14:49:37] EDIT tjdf/modules/tj.py: 0
[2013-10-16 14:55:39] EDIT tjdf/modules/tj.py: 0
[2013-10-16 15:01:04] EDIT tjdf/modules/tj.py: -1
[2013-10-16 18:52:06] EDIT tjdf/controllers/default.py: 0
[2013-10-16 18:54:29] EDIT tjdf/controllers/default.py: 0
[2013-10-16 19:13:36] EDIT tjdf/controllers/default.py: 0
[2013-10-16 19:21:10] EDIT tjdf/controllers/default.py: 10
[2013-10-16 19:22:56] EDIT tjdf/controllers/default.py: 2
[2013-10-16 19:23:39] EDIT tjdf/controllers/default.py: 0
[2013-10-16 19:24:13] EDIT tjdf/controllers/default.py: 0
[2013-10-16 19:25:22] EDIT tjdf/controllers/default.py: 0
[2013-10-16 19:25:53] EDIT tjdf/controllers/default.py: 0
[2013-10-16 19:26:08] EDIT tjdf/controllers/default.py: 0
[2013-10-16 19:26:28] EDIT tjdf/controllers/default.py: 0
[2013-10-16 19:26:30] EDIT tjdf/controllers/default.py: 0
[2013-10-16 19:27:08] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:24:47] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:24:49] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:31:41] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:31:41] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:32:28] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:33:29] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:33:46] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:34:15] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:34:41] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:34:43] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:34:44] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:35:27] EDIT tjdf/controllers/default.py: 0
[2013-10-16 21:41:41] EDIT tjdf/models/db.py: 1
[2013-10-16 22:29:49] EDIT tjdf/controllers/default.py: 4
[2013-10-16 22:30:53] EDIT tjdf/views/default/pesquisa.html: 1
[2013-10-16 22:31:58] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:32:42] EDIT tjdf/views/default/pesquisa.html: 0
[2013-10-16 22:33:27] EDIT tjdf/views/default/pesquisa.html: -1
[2013-10-16 22:33:40] EDIT tjdf/views/default/result.html: 0
[2013-10-16 22:34:45] EDIT tjdf/views/default/result.html: 0
[2013-10-16 22:35:14] EDIT tjdf/views/default/result.html: 0
[2013-10-16 22:35:26] EDIT tjdf/views/default/result.html: 0
[2013-10-16 22:39:33] EDIT tjdf/views/default/result.html: 0
[2013-10-16 22:41:09] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:41:50] EDIT tjdf/controllers/default.py: 1
[2013-10-16 22:42:24] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:46:41] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:46:44] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:48:14] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:48:56] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:48:58] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:50:20] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:53:07] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:54:59] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:55:16] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:55:31] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:56:04] EDIT tjdf/controllers/default.py: 0
[2013-10-16 22:57:32] EDIT tjdf/controllers/default.py: -2
[2013-10-16 22:59:58] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:04:13] EDIT tjdf/models/menu.py: 2
[2013-10-16 23:05:43] EDIT tjdf/models/menu.py: 0
[2013-10-16 23:06:45] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:08:21] EDIT tjdf/controllers/default.py: 1
[2013-10-16 23:09:17] EDIT tjdf/models/menu.py: 0
[2013-10-16 23:09:57] EDIT tjdf/models/menu.py: -2
[2013-10-16 23:13:34] EDIT tjdf/models/menu.py: 2
[2013-10-16 23:14:20] EDIT tjdf/models/menu.py: -2
[2013-10-16 23:14:21] EDIT tjdf/models/menu.py: 0
[2013-10-16 23:14:32] EDIT tjdf/models/menu.py: 0
[2013-10-16 23:15:24] EDIT tjdf/models/menu.py: 0
[2013-10-16 23:15:25] EDIT tjdf/models/menu.py: 0
[2013-10-16 23:16:27] EDIT tjdf/models/menu.py: 5
[2013-10-16 23:16:29] EDIT tjdf/models/menu.py: 0
[2013-10-16 23:16:36] EDIT tjdf/models/menu.py: -5
[2013-10-16 23:19:39] EDIT tjdf/controllers/default.py: -1
[2013-10-16 23:19:55] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:20:05] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:20:11] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:20:30] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:28:23] EDIT tjdf/controllers/default.py: 4
[2013-10-16 23:28:42] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:29:33] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:30:05] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:34:19] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:34:37] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:35:04] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:39:04] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:39:28] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:40:29] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:41:08] EDIT tjdf/controllers/default.py: 0
[2013-10-16 23:41:17] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:01:28] EDIT tjdf/controllers/default.py: 1
[2013-10-17 00:01:53] EDIT tjdf/controllers/default.py: -1
[2013-10-17 00:09:27] EDIT tjdf/controllers/default.py: 1
[2013-10-17 00:11:54] EDIT tjdf/controllers/default.py: 2
[2013-10-17 00:12:15] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:20:17] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:22:11] EDIT tjdf/controllers/default.py: 2
[2013-10-17 00:23:58] EDIT tjdf/controllers/default.py: 1
[2013-10-17 00:24:40] EDIT tjdf/views/default/index.html: -30
[2013-10-17 00:25:34] EDIT tjdf/views/default/index.html: 0
[2013-10-17 00:26:00] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:26:21] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:27:03] EDIT tjdf/views/default/index.html: 0
[2013-10-17 00:27:37] EDIT tjdf/views/default/index.html: 3
[2013-10-17 00:28:00] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:28:34] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:28:58] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:29:17] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:29:21] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:29:44] EDIT tjdf/views/default/index.html: 0
[2013-10-17 00:29:54] EDIT tjdf/views/default/index.html: 0
[2013-10-17 00:30:26] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:32:38] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:32:52] EDIT tjdf/views/default/index.html: 0
[2013-10-17 00:33:17] EDIT tjdf/views/default/index.html: 1
[2013-10-17 00:35:35] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:35:49] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:36:48] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:50:49] EDIT tjdf/controllers/default.py: 0
[2013-10-17 00:51:52] EDIT tjdf/views/default/index.html: 0
[2013-10-17 01:01:26] EDIT tjdf/views/default/index.html: 0
[2013-10-17 01:01:40] EDIT tjdf/views/default/index.html: 0
[2013-10-17 13:56:52] EDIT tjdf/controllers/default.py: 0
[2013-10-17 15:31:30] EDIT tjdf/controllers/default.py: 0
[2013-10-18 02:21:47] EDIT tjdf/controllers/default.py: 0
[2013-10-18 02:29:26] EDIT tjdf/views/default/index.html: 1
[2013-10-18 02:33:30] EDIT tjdf/views/default/index.html: 2
[2013-10-18 16:47:20] EDIT tjdf/controllers/default.py: 1
[2013-10-18 16:57:43] EDIT tjdf/controllers/default.py: -1
[2013-10-18 18:33:32] EDIT tjdf/controllers/default.py: 25
[2013-10-18 18:34:11] EDIT tjdf/controllers/default.py: 0
[2013-10-18 18:35:24] EDIT tjdf/controllers/default.py: 0
[2013-10-18 18:35:38] EDIT tjdf/controllers/default.py: 0
[2013-10-18 18:35:49] EDIT tjdf/controllers/default.py: 0
[2013-10-18 18:36:01] EDIT tjdf/controllers/default.py: 0
[2013-10-19 02:01:40] EDIT tjdf/modules/tj.py: 4
[2013-10-19 02:04:28] EDIT tjdf/modules/tj.py: 0
[2013-10-19 02:05:41] EDIT tjdf/modules/tj.py: 0
[2013-10-19 02:09:21] EDIT tjdf/modules/tj.py: 10
[2013-10-19 02:32:50] CREATE default/escolhe_processo.html: 0
[2013-10-19 02:38:15] EDIT tjdf/views/default/escolhe_processo.html: 5
[2013-10-19 02:39:18] EDIT tjdf/views/default/escolhe_processo.html: 0
[2013-10-19 02:42:26] EDIT tjdf/modules/tj.py: 10
[2013-10-19 21:21:42] EDIT tjdf/modules/tj.py: 0
[2013-10-19 21:24:38] EDIT tjdf/controllers/default.py: -10
[2013-10-19 21:28:00] EDIT tjdf/modules/tj.py: 0
[2013-10-19 21:30:32] EDIT tjdf/modules/tj.py: -1
[2013-10-19 21:31:42] EDIT tjdf/modules/tj.py: 0
[2013-10-19 21:32:38] EDIT tjdf/controllers/default.py: 4
[2013-10-19 21:38:49] EDIT tjdf/modules/tj.py: 8
[2013-10-19 21:50:01] EDIT tjdf/modules/tj.py: 1
[2013-10-19 21:50:02] EDIT tjdf/modules/tj.py: 0
[2013-10-19 21:50:05] EDIT tjdf/controllers/default.py: -10
[2013-10-19 21:50:45] EDIT tjdf/modules/tj.py: -10
[2013-10-19 21:50:47] EDIT tjdf/modules/tj.py: 0
[2013-10-19 21:52:06] EDIT tjdf/modules/tj.py: 0
[2013-10-19 21:52:07] EDIT tjdf/modules/tj.py: 0
[2013-10-19 21:52:42] EDIT tjdf/modules/tj.py: 0
[2013-10-19 21:54:01] EDIT tjdf/views/default/escolhe_processo.html: 0
[2013-10-19 21:54:23] EDIT tjdf/views/default/escolhe_processo.html: 0
[2013-10-20 01:15:06] EDIT tjdf/views/default/escolhe_processo.html: 0
[2013-10-20 01:17:52] EDIT tjdf/views/default/escolhe_processo.html: 0
[2013-10-20 01:18:24] EDIT tjdf/views/default/escolhe_processo.html: 1
[2013-10-20 01:25:22] EDIT tjdf/controllers/default.py: 3
[2013-10-20 01:25:33] EDIT tjdf/controllers/default.py: 0
[2013-10-20 01:26:54] EDIT tjdf/views/default/escolhe_processo.html: 0
[2013-10-20 01:26:57] EDIT tjdf/controllers/default.py: 0
[2013-10-20 01:27:32] EDIT tjdf/controllers/default.py: 17
[2013-10-20 01:28:19] EDIT tjdf/views/default/escolhe_processo.html: 0
[2013-10-20 01:28:21] EDIT tjdf/controllers/default.py: -17
[2013-10-20 01:28:48] EDIT tjdf/controllers/default.py: 0
[2013-10-20 01:28:50] EDIT tjdf/controllers/default.py: 0
[2013-10-20 01:40:31] EDIT tjdf/controllers/default.py: 0
[2013-10-20 01:40:49] EDIT tjdf/views/default/escolhe_processo.html: -7
[2013-10-20 01:42:05] EDIT tjdf/models/db.py: 3
[2013-10-20 01:42:41] EDIT tjdf/models/db.py: 0
[2013-10-20 01:42:58] EDIT tjdf/models/db.py: 0
[2013-10-20 01:44:33] EDIT tjdf/controllers/default.py: 1
